atraso,edad,dias_lab,exp_sf,nivel_ahorro,ingreso,linea_sf,deuda_sf,score,clasif_sbs,nivel_educ,vivienda_ALQUILADA,vivienda_FAMILIAR,vivienda_PROPIA
2,34,4223,8.0,12,2888.87,1656.0,5209.56,213,0,2,False,True,False
2,22,3503,0.0,12,900.0,840.0,2143.47,175,1,2,False,True,False
0,49,5909,106.0,12,20000.0,42992.0,57094.38,217,0,3,False,False,True
1,60,6790,0.0,3,1671.0,0.0,14328.01,176,0,0,False,True,False
0,33,6000,79.0,12,5200.0,3084.13,1078.39,225,0,3,False,False,True
0,29,3840,0.0,12,2920.0,4040.0,26045.76,211,0,2,False,False,True
0,47,3929,0.0,5,15000.0,9339.57,0.0,236,0,3,False,False,True
0,38,5056,10.0,0,4474.0,6844.64,1651.32,196,0,3,False,True,False
0,35,4509,23.0,12,2040.0,744.14,3091.37,204,1,3,False,True,False
0,38,4254,18.0,12,5712.49,10800.0,0.0,240,0,3,False,False,True
2,53,6762,0.0,12,976.0,6540.0,2194.91,199,0,2,False,False,True
0,27,4904,0.0,12,3000.0,3341.21,0.0,201,0,3,False,True,False
4,26,3321,58.0,5,2000.0,63511.7,0.0,162,0,3,False,True,False
0,29,4264,0.0,12,1300.0,0.0,2901.58,175,0,2,False,True,False
2,24,3335,0.0,12,1125.81,500.0,1866.95,161,0,3,False,True,False
0,53,8343,108.0,12,23163.6,111711.6,0.0,224,1,3,False,False,True
0,49,7886,110.0,12,18000.0,121543.4,12547.51,219,1,3,False,False,True
0,46,10839,100.0,12,3000.0,22788.4,10665.67,219,3,3,False,False,True
25,28,8647,11.0,12,1100.0,450.29,147.94,192,0,2,False,False,True
0,36,5605,84.0,12,6700.0,13562.13,636.15,202,0,3,False,True,False
0,57,7461,101.0,12,7068.0,95076.07,20130.88,231,0,3,False,False,True
2,25,3780,0.0,12,749.38,0.0,4684.39,169,0,2,False,True,False
53,25,3840,18.0,12,2500.0,2600.0,1172.76,194,2,3,False,True,False
0,32,4113,81.0,12,2800.0,40667.6,48.65,190,0,2,False,True,False
0,35,4721,72.0,12,3600.0,3202.39,143.82,216,1,3,False,True,False
0,26,4156,0.0,12,846.03,0.0,112.35,186,0,2,False,True,False
0,25,4052,13.0,12,2500.0,14830.37,4560.62,213,0,3,False,True,False
1,31,4629,10.0,12,937.67,2200.0,3384.88,175,0,2,False,True,False
0,39,6000,106.0,12,4191.0,27222.81,1451.33,240,1,3,False,False,True
0,29,4113,0.0,12,2300.0,24472.22,214.69,211,0,2,False,True,False
0,29,4995,54.0,12,2100.0,20300.0,1166.44,228,0,3,False,True,False
0,33,3718,0.0,12,13216.17,47840.0,57094.38,202,0,3,False,True,False
24,40,5026,6.0,0,1065.19,271.97,396.13,187,0,3,False,False,True
7,30,5329,31.0,12,752.0,5580.75,429.59,202,1,3,False,False,True
1,24,3868,0.0,12,800.0,1002.84,2186.26,159,0,3,False,True,False
5,23,4592,26.0,12,1401.22,3000.0,3529.0,157,1,3,False,True,False
1,39,5107,0.0,12,838.73,0.0,2287.59,177,0,2,False,True,False
24,36,4721,51.0,0,4700.0,33846.22,0.0,201,0,3,False,False,True
1,31,4174,0.0,12,1144.34,12805.14,2376.49,168,0,0,False,True,False
0,45,4113,9.0,12,2227.3,1430.0,1712.07,197,0,2,False,True,False
0,30,5270,43.0,12,2800.0,3000.0,4153.48,211,0,2,False,True,False
0,30,4598,20.0,12,2350.0,14539.53,3770.13,233,2,3,False,False,True
6,29,4144,0.0,1,1200.0,5047.96,3129.93,163,0,3,False,True,False
0,27,4813,22.0,12,1750.0,0.0,0.09,234,0,3,False,False,True
0,33,4675,0.0,12,2030.99,700.0,12051.69,177,0,2,False,True,False
10,31,3960,14.0,12,1460.0,299.41,1541.1,170,1,2,False,True,False
0,42,4751,121.0,12,23000.0,121543.4,57094.38,238,1,3,False,False,True
0,24,3626,0.0,10,1600.0,0.0,2885.87,174,0,2,False,True,False
0,45,7612,0.0,4,1053.0,541.21,0.0,168,1,3,False,True,False
0,54,4264,68.0,12,15000.0,51496.35,6792.01,217,3,3,False,False,True
0,37,6974,85.0,12,3600.0,16198.0,8052.71,202,0,3,False,True,False
2,22,4325,0.0,12,1050.0,0.0,3639.89,156,0,2,False,True,False
6,31,5117,0.0,12,2681.0,7042.46,4265.38,185,3,2,False,True,False
0,25,4781,0.0,12,924.47,1123.3,1255.37,188,1,2,False,False,True
2,36,5142,40.0,12,3890.38,2143.8,2202.41,194,2,2,False,True,False
0,39,6274,28.0,12,4985.79,8001.18,0.0,200,0,3,False,True,False
0,34,3796,19.0,12,1529.98,1880.0,4676.0,189,0,2,False,False,True
25,40,5694,15.0,12,1000.0,222.68,0.0,188,0,3,False,True,False
0,33,4751,0.0,12,3500.0,6424.76,5743.47,202,0,2,False,True,False
0,40,7247,88.0,12,11500.0,8836.72,6483.22,219,0,3,False,False,True
0,30,5360,28.0,11,1568.73,0.0,0.0,183,0,3,False,True,False
7,31,4660,12.0,12,1861.0,668.0,4293.72,180,0,2,False,True,False
2,34,3595,0.0,12,1400.0,800.0,4616.45,179,0,3,False,True,False
0,46,4108,0.0,12,5169.99,11400.0,11347.31,205,0,3,False,True,False
2,32,6151,71.0,12,5462.77,6187.24,0.0,206,1,3,False,True,False
0,31,7673,0.0,12,1900.0,0.0,3576.85,202,0,2,False,False,True
0,45,4660,18.0,12,1050.0,845.72,498.22,173,1,2,False,True,False
0,39,9012,87.0,12,7180.0,0.02,363.25,224,0,3,False,False,True
0,27,4641,13.0,12,1223.85,0.0,0.0,194,0,3,False,True,False
0,47,4935,0.0,2,7586.26,0.0,0.0,199,0,3,False,False,True
0,46,4325,0.0,12,1500.0,0.0,0.0,182,0,2,False,True,False
20,34,4174,13.0,12,1016.17,1600.0,166.8,194,0,2,False,False,True
0,52,3744,15.0,12,953.16,0.0,1410.39,173,0,2,False,True,False
9,26,3779,0.0,0,1100.0,7778.0,1416.98,171,1,3,False,True,False
28,37,5056,25.0,11,2600.0,5045.0,10604.44,194,1,2,False,True,False
2,43,5939,0.0,12,1197.77,0.0,1405.56,180,0,2,False,True,False
1,28,4267,0.0,12,1189.97,2414.85,2472.39,221,1,3,False,False,True
0,38,9134,102.0,12,8500.0,72685.2,57094.38,197,1,3,False,True,False
0,29,4143,16.0,0,3500.0,8995.6,0.0,175,0,3,False,True,False
2,44,3960,0.0,12,879.26,2261.04,1636.48,185,0,2,False,True,False
0,48,5588,0.0,12,1097.93,1300.0,1967.93,180,0,2,False,True,False
0,37,6456,10.0,10,2100.0,9050.0,3283.83,213,0,2,False,True,False
0,34,3899,78.0,12,11588.0,106978.59,25228.2,214,0,3,False,False,True
0,26,4751,37.0,12,2558.61,2400.0,9524.55,213,0,3,False,True,False
1,25,5179,0.0,12,1000.0,0.0,6258.29,169,0,2,False,True,False
0,31,4874,18.0,12,3200.0,28660.02,6088.06,211,0,2,False,True,False
0,39,4448,0.0,12,3100.0,24832.85,0.0,197,0,3,False,True,False
0,52,5605,0.0,12,888.44,0.0,3444.88,173,0,2,False,True,False
9,35,4224,11.0,12,1245.07,0.0,1046.85,179,1,2,False,True,False
0,29,4509,16.0,12,1400.0,3400.0,807.49,180,1,3,False,True,False
0,36,6701,10.0,12,14000.0,13007.65,6932.43,223,1,3,True,False,False
0,27,3859,0.0,12,1149.58,0.0,1587.95,188,0,2,False,True,False
10,23,4081,6.0,12,918.54,4410.0,9666.56,164,1,3,False,True,False
33,40,9439,80.0,0,19500.0,19729.88,3055.31,230,2,3,False,False,True
0,32,4295,0.0,12,3300.0,4020.66,2809.98,193,0,3,False,True,False
0,28,4233,0.0,12,3000.0,6825.0,9084.11,214,1,3,False,True,False
22,51,4570,23.0,12,15000.0,85230.97,49838.8,224,2,3,False,False,True
0,25,4417,0.0,7,5130.0,0.0,0.0,198,0,2,False,True,False
0,40,3899,40.0,12,2000.0,8676.57,65.75,207,0,3,False,True,False
2,54,4325,112.0,0,18000.0,121543.4,22889.24,204,1,3,False,False,True
24,35,5605,21.0,12,2433.87,475.04,9146.88,206,0,2,False,False,True
7,42,7551,11.0,12,1785.0,6460.4,3307.6,223,0,2,False,False,True
1,38,3867,118.0,9,7500.0,33319.05,57094.38,195,1,3,False,True,False
0,29,4448,15.0,12,4000.0,9878.0,3819.16,207,0,3,False,True,False
0,57,13579,87.0,12,5900.0,4631.69,7566.9,238,1,3,False,False,True
0,39,6762,34.0,12,2034.0,4216.91,2275.88,202,1,3,False,False,True
0,26,5329,14.0,12,1228.38,1000.0,546.25,190,0,2,False,False,True
0,39,5301,14.0,12,2184.0,675.96,3070.46,209,0,2,False,True,False
1,46,4570,22.0,12,11670.0,4188.38,0.0,198,0,3,False,True,False
0,42,4448,37.0,12,4866.0,6620.02,1143.15,205,2,3,False,True,False
23,33,3385,15.0,12,2008.5,0.0,0.0,180,1,2,False,True,False
1,30,4233,5.0,12,1201.86,1700.0,3864.88,175,0,2,False,True,False
0,36,4113,64.0,12,23145.0,23493.95,57094.38,216,3,3,False,False,True
1,31,7247,0.0,12,3123.76,1155.0,2431.59,194,1,2,False,False,True
0,29,4813,15.0,12,1400.0,16562.99,0.0,180,0,3,False,True,False
1,42,8374,0.0,12,1000.0,0.0,0.0,178,0,2,False,True,False
10,54,7339,0.0,12,1800.0,0.0,0.0,196,0,2,False,True,False
2,38,3718,70.0,12,3555.0,5240.0,57094.38,216,0,3,False,False,True
0,28,3779,9.0,12,1115.09,2310.0,2192.55,206,0,2,False,False,True
0,55,16317,51.0,12,5250.0,12619.14,8437.59,214,0,3,False,True,False
0,33,5391,73.0,12,5500.0,23270.0,57094.38,200,1,3,False,True,False
0,32,7643,0.0,12,1700.0,1724.48,0.0,202,0,3,False,True,False
0,27,4478,33.0,12,1272.05,4745.0,5658.77,196,1,3,False,True,False
0,34,4295,21.0,12,2407.0,13553.27,15620.64,190,1,3,False,True,False
0,45,4660,18.0,12,1050.0,845.72,498.22,173,1,2,False,True,False
16,35,5574,0.0,12,1600.0,8374.84,1141.17,226,1,3,False,True,False
0,28,4113,10.0,5,2150.0,4800.0,4348.97,200,0,3,False,True,False
0,28,5605,9.0,12,2100.0,4269.24,1831.8,205,0,2,False,True,False
2,26,4070,0.0,12,1036.74,700.0,4660.17,169,0,2,False,True,False
0,27,5329,11.0,12,2650.0,2432.46,1806.58,186,0,2,False,True,False
0,36,4295,38.0,12,6500.0,0.0,0.0,221,0,3,False,False,True
2,32,4028,65.0,12,3200.0,6000.0,10280.87,200,0,3,False,True,False
1,28,4295,0.0,12,2300.0,3590.7,2567.35,193,0,3,False,True,False
22,51,4570,23.0,12,15000.0,85230.97,49838.8,224,2,3,False,False,True
0,48,6913,22.0,3,7000.0,6875.0,24385.39,219,3,3,False,True,False
0,32,5513,55.0,12,4000.0,34343.02,19850.16,183,1,2,False,True,False
0,37,4448,14.0,10,4500.0,0.0,0.0,167,0,2,False,True,False
0,47,6517,0.0,10,2400.0,8814.21,0.0,224,0,3,False,True,False
0,37,5329,0.0,12,1850.0,4228.37,4909.15,183,1,3,False,True,False
0,51,3840,7.0,0,1200.0,14046.13,183.93,166,0,2,True,False,False
0,28,5725,75.0,12,2000.0,26800.0,1454.62,196,0,3,False,True,False
9,51,11844,10.0,12,2150.0,5762.08,5224.79,216,0,2,False,False,True
2,24,3991,0.0,12,1066.25,1700.0,4623.51,175,1,2,False,True,False
0,61,6090,59.0,6,2100.0,14360.0,0.0,218,0,3,False,False,True
0,23,5209,0.0,12,10000.0,4975.15,0.05,175,0,3,False,True,False
8,30,4478,8.0,11,1500.0,500.4,249.3,194,0,2,False,True,False
1,29,3078,17.0,11,4000.0,17701.87,14457.24,200,1,3,False,True,False
0,28,3766,8.0,12,880.0,500.0,3315.88,166,0,0,False,True,False
25,48,4904,23.0,12,1564.0,0.0,4459.48,173,1,0,False,True,False
0,43,4813,0.0,2,15000.0,11357.88,0.0,177,0,2,False,True,False
0,48,6487,42.0,4,15000.0,47072.16,57094.38,216,0,2,False,False,True
0,32,5482,0.0,12,803.0,2550.0,3364.46,197,2,3,False,True,False
2,46,6980,96.0,12,2105.06,0.0,5615.25,197,1,2,False,True,False
0,33,4589,0.0,12,625.35,0.0,2325.35,175,0,2,False,True,False
1,29,3780,0.0,12,1103.83,0.0,2228.66,194,0,2,False,True,False
0,27,5301,13.0,5,1500.0,6813.28,467.75,152,0,3,False,True,False
0,36,5179,20.0,12,2700.0,0.0,0.0,187,0,2,False,True,False
14,36,6456,102.0,12,6500.0,73105.24,2451.61,197,1,3,False,True,False
0,51,4935,50.0,12,5000.0,35560.0,0.0,205,0,3,False,True,False
0,43,4137,0.0,12,706.38,0.0,2451.76,180,0,2,False,True,False
0,27,3840,12.0,12,995.42,7976.79,1690.44,188,0,2,False,False,True
4,42,10961,83.0,12,6031.26,9379.45,16362.9,204,2,3,False,False,True
0,37,3813,0.0,12,806.09,0.0,1162.6,170,0,2,False,True,False
0,33,5421,0.0,12,800.0,2230.0,3894.59,187,1,2,False,True,False
21,49,4935,12.0,8,4185.0,1167.49,1327.44,205,0,3,False,True,False
0,42,4964,33.0,0,2250.0,1047.33,3341.04,199,1,3,False,True,False
6,29,4995,0.0,12,9836.0,0.0,7723.33,223,0,2,False,True,False
5,47,5270,0.0,12,4760.0,0.0,0.0,213,0,3,False,True,False
0,39,3639,94.0,12,3500.0,4500.0,5880.93,202,0,3,False,True,False
8,30,4478,8.0,11,1500.0,500.4,249.3,194,0,2,False,True,False
20,27,4456,0.0,12,771.19,1121.9,2650.52,189,0,3,False,False,True
1,39,5107,0.0,12,838.73,0.0,2287.59,177,0,2,False,True,False
1,48,4049,25.0,12,707.71,0.0,4381.68,192,0,2,False,False,True
0,53,6425,18.0,12,2500.0,4290.0,1446.97,216,0,2,False,False,True
25,34,4454,33.0,12,1273.28,1000.0,10500.0,179,1,2,False,True,False
1,33,3772,0.0,12,674.95,800.0,4713.94,215,0,2,False,False,True
6,52,15253,0.0,5,5324.69,5583.95,4734.41,180,1,3,False,True,False
1,27,3456,0.0,9,856.78,0.0,4464.29,169,0,2,False,True,False
0,52,4144,120.0,12,11749.0,46060.0,10126.05,224,2,3,False,False,True
0,28,4721,6.0,12,2048.0,2364.18,4468.83,181,0,3,False,True,False
0,51,3797,0.0,11,1413.96,0.0,8524.23,190,0,2,False,True,False
2,26,3514,0.0,9,1367.51,1150.0,11492.72,177,0,3,False,True,False
0,41,4291,0.0,12,1805.89,6200.0,0.0,178,2,2,False,True,False
1,30,3687,0.0,12,2319.21,3340.0,12878.26,190,3,2,False,True,False
0,28,4144,12.0,12,2200.0,3625.0,13814.29,193,0,3,False,True,False
0,49,3656,64.0,12,1400.0,13189.0,6498.13,182,1,2,False,True,False
4,29,3930,0.0,12,1629.74,0.0,4429.46,175,0,2,False,True,False
0,32,10108,81.0,12,15500.0,50709.01,0.0,215,0,3,False,True,False
0,27,5301,13.0,5,1500.0,6813.28,467.75,152,0,3,False,True,False
0,26,4144,51.0,12,2261.04,9525.4,1615.76,213,2,3,False,True,False
0,29,4620,0.0,12,1281.15,7503.56,0.0,213,0,2,False,False,True
0,29,4487,16.0,12,6200.0,6800.0,10858.13,175,0,3,False,True,False
0,32,5452,10.0,12,10500.0,7092.93,2727.64,180,0,3,False,True,False
0,33,5452,14.0,12,10500.0,4230.66,2218.86,180,0,3,False,True,False
0,24,5124,0.0,12,1112.36,840.0,2019.85,159,0,3,False,True,False
0,35,3878,0.0,12,772.37,4951.25,1064.52,196,1,2,False,True,False
0,22,5482,0.0,1,1400.0,1589.12,1725.15,177,0,2,False,True,False
0,27,4325,0.0,12,800.0,630.0,5192.37,175,0,2,False,True,False
25,53,3826,19.0,12,2250.0,2860.0,252.83,216,1,2,False,False,True
0,45,4629,105.0,12,2000.0,1500.0,9256.54,193,0,3,False,True,False
0,40,3868,0.0,12,1343.65,0.0,2446.36,173,0,2,False,True,False
0,25,4113,0.0,12,946.95,0.0,2348.36,164,0,3,False,True,False
0,30,4052,12.0,12,932.59,0.0,0.0,194,0,2,False,False,True
0,35,6090,32.0,12,8600.0,16003.27,5909.56,194,2,2,False,True,False
0,64,5240,100.0,12,28500.0,121543.4,22081.49,247,2,3,False,False,True
0,24,3840,9.0,12,2942.37,800.0,307.39,183,0,3,False,True,False
0,41,5513,104.0,12,2855.54,48816.11,1003.83,205,2,3,False,True,False
0,43,5421,0.0,12,2600.0,0.0,7639.39,197,0,2,False,True,False
17,47,7551,0.0,3,3000.0,13988.17,0.0,217,1,3,False,True,False
0,41,6027,94.0,12,7883.35,34740.0,9213.04,205,2,3,False,True,False
1,32,6731,60.0,12,15820.0,0.0,0.0,200,0,3,False,True,False
5,28,3595,76.0,0,3500.0,4843.53,37.61,175,0,3,False,True,False
22,26,5909,21.0,12,1772.94,7458.38,445.35,174,0,2,False,True,False
0,49,9623,89.0,12,16000.0,1023.14,2526.92,238,0,3,False,False,True
1,37,4995,9.0,3,20285.08,48420.4,0.0,201,1,3,False,True,False
0,45,4935,11.0,6,6500.0,4663.23,15112.4,200,0,3,False,True,False
0,39,5117,6.0,12,2581.0,15840.0,5866.94,182,2,3,False,True,False
0,41,11538,92.0,12,4400.0,1290.63,518.15,217,2,3,False,True,False
2,22,5240,0.0,12,1258.85,0.0,2856.48,183,0,3,False,False,True
0,36,6335,64.0,12,17500.0,33931.08,0.0,214,0,3,False,False,True
0,28,3840,6.0,7,646.25,1500.0,1135.09,204,0,2,False,True,False
0,34,4690,35.0,12,1500.0,1084.9,2382.04,206,0,3,False,True,False
2,26,4198,0.0,12,960.84,0.0,1971.66,188,0,2,False,False,True
0,43,3565,109.0,12,9500.0,14931.5,0.0,224,0,3,False,False,True
0,23,4356,23.0,12,1200.0,10673.5,877.39,178,0,3,False,True,False
0,38,4721,10.0,12,2200.0,447.75,415.79,188,1,3,False,True,False
0,45,8246,0.0,12,3076.76,6189.94,4307.86,205,0,3,False,True,False
2,40,4492,0.0,12,1539.62,0.0,2625.19,198,0,2,False,False,True
0,35,6456,24.0,12,1250.0,14105.62,1761.09,185,1,3,False,True,False
0,32,4964,6.0,12,1200.0,1638.96,139.42,175,0,2,False,True,False
0,26,4509,19.0,12,1300.0,600.0,5534.83,191,0,3,False,False,True
0,33,5056,6.0,12,4000.84,3305.54,421.58,225,0,3,False,True,False
0,49,5635,86.0,12,11490.0,56136.14,1910.1,200,1,3,False,True,False
2,32,3626,0.0,12,1500.0,2837.14,5674.19,177,0,2,False,True,False
2,28,4995,9.0,12,1047.29,1129.65,1937.06,194,0,2,False,False,True
20,26,3290,25.0,6,2077.57,5950.0,388.09,201,1,3,False,True,False
2,32,4721,32.0,12,2353.0,15470.0,12654.25,195,0,3,False,True,False
0,47,6396,61.0,12,18200.0,58130.84,57094.38,204,0,3,False,False,True
0,34,3748,8.0,12,1215.25,4200.0,1889.52,180,0,3,False,True,False
2,27,4113,7.0,12,3606.0,1000.0,317.96,189,0,3,False,True,False
21,42,6456,90.0,0,3950.0,20412.1,3789.21,178,1,3,False,True,False
0,35,3729,55.0,12,7054.65,4100.0,6552.34,214,0,3,False,False,True
0,34,5179,29.0,12,1600.0,8196.26,5755.15,175,0,2,False,True,False
1,23,4372,9.0,11,2300.07,6507.36,10372.45,161,2,2,False,True,False
0,29,4813,15.0,12,1400.0,16562.99,0.0,180,0,3,False,True,False
50,41,10687,19.0,12,4000.0,6500.0,10914.25,197,2,2,False,True,False
0,37,4629,0.0,12,1700.0,0.0,1197.52,182,0,2,False,True,False
0,43,6365,0.0,0,2110.0,402.4,897.81,200,0,3,False,True,False
0,34,3779,0.0,12,1660.0,10153.77,6352.22,190,1,3,False,True,False
0,52,5786,38.0,12,8500.0,70410.0,1727.27,216,0,2,False,True,False
0,53,12392,103.0,10,24000.0,121543.4,26353.98,224,0,3,False,False,True
0,28,4065,9.0,12,1057.03,5180.12,4699.88,183,0,3,False,True,False
23,33,7247,19.0,5,2000.0,4963.86,782.29,160,1,2,False,True,False
0,23,4660,31.0,4,1309.46,5598.73,7019.36,157,2,2,True,False,False
0,29,5087,0.0,12,3000.0,1016.69,15801.85,204,1,2,False,True,False
0,40,3626,92.0,12,3114.79,19118.82,1399.28,224,0,3,False,True,False
2,43,4295,8.0,12,3500.0,2400.0,0.0,190,0,2,False,True,False
0,34,4570,60.0,12,6000.0,20417.19,4338.31,195,0,3,False,True,False
1,47,4083,2.0,12,1200.0,750.0,2656.35,173,0,2,False,True,False
0,54,10839,83.0,12,25000.0,116575.36,20511.44,238,0,3,False,False,True
2,36,5452,18.0,12,1060.81,800.0,2945.61,196,1,2,False,True,False
0,27,5817,38.0,12,5600.0,24058.91,12280.95,214,1,3,False,False,True
2,29,4539,0.0,12,1800.0,0.0,9561.31,199,0,2,False,False,True
0,66,8343,8.0,12,15000.0,47314.18,0.0,213,0,3,False,True,False
2,34,7278,50.0,12,12000.0,10551.0,10811.26,209,0,3,False,False,True
23,39,3885,43.0,12,2400.0,3200.0,443.96,186,1,2,False,True,False
0,40,4874,98.0,12,2500.0,16737.76,332.69,211,0,2,False,True,False
51,33,4935,27.0,12,1434.96,1000.0,4314.83,194,2,2,False,False,True
8,30,4478,8.0,11,1500.0,500.4,249.3,194,0,2,False,True,False
2,36,4509,0.0,12,1500.0,800.0,266.96,191,2,2,False,False,True
0,49,4417,31.0,12,5601.0,21938.92,2118.53,219,1,3,False,True,False
0,47,11326,0.0,0,1800.0,8444.28,0.0,184,0,2,False,True,False
6,29,4995,0.0,12,9836.0,0.0,7723.33,223,0,2,False,True,False
0,33,7520,54.0,11,2200.0,908.18,969.89,205,1,3,False,True,False
0,40,4874,0.0,7,4000.0,2716.47,4870.19,191,0,2,False,True,False
2,25,4995,0.0,12,1266.15,0.0,4947.87,156,0,2,False,True,False
0,37,5056,0.0,12,6000.0,21577.12,32999.17,214,0,3,False,True,False
8,23,6456,52.0,12,2100.0,1155.0,5480.09,195,4,3,False,True,False
0,33,4570,0.0,12,1600.0,0.0,1937.63,175,0,2,False,True,False
0,37,5301,97.0,12,4500.0,37709.84,3572.3,214,1,3,False,True,False
0,28,4083,0.0,12,1600.0,1150.0,7994.73,175,0,3,False,True,False
2,30,3447,0.0,12,2486.41,0.0,2074.49,211,0,2,False,False,True
0,44,7247,35.0,12,30000.0,12090.83,5317.93,199,0,3,False,False,True
24,58,4782,55.0,12,7500.0,12236.92,15896.08,233,2,3,False,True,False
0,40,3991,0.0,12,920.0,0.0,2416.04,161,0,2,True,False,False
28,32,6031,30.0,12,5254.0,4365.67,946.59,214,1,3,False,False,True
2,29,6031,0.0,12,1800.0,3805.45,0.0,199,2,2,False,False,True
4,24,5209,0.0,1,3876.0,769.45,35563.7,186,2,2,False,True,False
0,21,3930,0.0,12,1281.37,0.0,2755.23,180,0,3,False,True,False
0,28,6078,0.0,12,2105.77,6900.0,9632.75,207,2,3,False,False,True
0,28,4448,16.0,12,1652.94,10044.59,0.0,188,0,3,False,True,False
0,26,4995,12.0,12,3500.0,1113.09,0.0,208,2,3,False,True,False
1,23,4813,43.0,12,6178.19,9137.53,3532.65,193,0,3,False,True,False
0,46,4697,0.0,12,967.18,6000.0,19962.08,198,0,2,True,False,False
0,40,4174,46.0,0,6500.0,17286.54,0.0,191,1,3,True,False,False
0,49,3382,30.0,12,6439.69,13533.01,8550.14,219,1,3,False,True,False
0,30,4660,6.0,12,3289.5,5250.0,16115.43,200,4,3,False,True,False
0,41,6943,24.0,12,10000.0,6097.35,997.55,200,1,3,False,True,False
0,36,4417,37.0,5,2000.0,13718.28,7192.76,213,2,2,False,False,True
0,32,4629,36.0,12,2200.0,13113.6,19948.21,233,0,3,False,False,True
0,28,4509,8.0,12,2500.0,4027.72,844.51,193,2,3,False,True,False
0,67,4052,15.0,12,8898.6,97059.87,0.0,211,1,3,False,False,True
0,28,4113,10.0,5,2150.0,4800.0,4348.97,200,0,3,False,True,False
0,49,6725,54.0,12,3637.79,10040.0,4923.96,200,0,3,False,True,False
13,62,4174,0.0,12,1800.0,9694.1,3721.26,199,1,2,False,True,False
0,36,4052,17.0,12,3300.0,32357.6,2826.12,216,0,3,False,False,True
2,42,4140,0.0,12,1206.88,0.0,1969.79,180,0,2,False,True,False
0,33,4623,33.0,12,5845.5,5500.0,26525.4,219,0,3,False,False,True
25,37,5939,39.0,0,780.0,4649.42,0.0,155,1,2,False,True,False
0,40,7247,88.0,12,11500.0,8836.72,6483.22,219,0,3,False,False,True
0,26,4205,0.0,12,4000.0,28446.46,57094.38,213,1,3,False,True,False
0,42,4874,0.0,12,2402.8,1506.97,2890.07,201,0,3,False,False,True
0,42,8070,80.0,12,4000.0,3092.23,1000.81,218,0,3,False,False,True
22,26,4233,22.0,12,1500.0,3193.65,894.07,171,0,2,False,True,False
30,40,11569,0.0,10,6500.0,0.0,0.0,204,0,3,False,False,True
0,26,3748,0.0,12,1175.44,0.0,3600.83,170,0,2,True,False,False
0,38,4627,7.0,0,11477.0,25645.02,6306.67,189,1,3,False,False,True
0,40,5056,0.0,12,13500.0,1235.39,0.0,218,0,3,False,True,False
5,37,4994,48.0,12,8119.98,15250.0,10518.91,221,1,3,False,False,True
2,35,3868,16.0,12,2214.48,5400.0,3711.45,182,0,2,False,True,False
0,32,6396,15.0,0,4500.0,14940.16,60.3,163,0,0,False,True,False
0,40,4174,46.0,0,6500.0,17286.54,0.0,191,1,3,True,False,False
0,26,4509,19.0,12,1300.0,600.0,5534.83,191,0,3,False,False,True
0,27,3595,0.0,12,800.0,0.0,1732.86,169,0,2,False,True,False
14,36,6456,102.0,12,6500.0,73105.24,2451.61,197,1,3,False,True,False
0,43,4721,66.0,12,2500.0,8483.32,2765.2,217,1,3,False,True,False
1,44,9073,59.0,12,2700.0,326.22,0.0,214,0,2,False,False,True
17,37,6943,96.0,12,7500.0,52572.18,5665.81,197,1,3,False,True,False
1,26,3784,9.0,12,1205.58,1000.0,1934.58,188,0,2,False,False,True
0,29,4813,9.0,12,2708.44,1435.75,1081.46,201,0,3,False,True,False
1,52,6031,0.0,12,8000.0,2709.94,47869.37,197,0,2,False,True,False
0,29,4417,5.0,12,3433.0,798.66,1684.34,175,2,3,False,True,False
8,29,4205,48.0,12,3417.0,4000.0,1364.99,200,0,3,False,True,False
0,50,5544,63.0,12,4600.0,33804.67,23737.22,219,0,3,False,False,True
0,31,5056,20.0,12,1111.64,3739.36,905.67,178,0,3,False,True,False
6,34,6121,37.0,0,14148.0,0.0,30486.44,175,1,3,False,True,False
0,38,5301,5.0,12,3504.37,10797.6,10819.94,202,0,3,False,True,False
0,46,10018,0.0,12,2300.0,0.0,16939.44,197,0,2,False,True,False
0,41,5301,10.0,6,1200.0,1000.0,842.02,200,4,3,False,True,False
0,36,7185,0.0,12,8092.44,6000.0,0.0,216,0,3,False,True,False
0,29,5270,0.0,12,800.0,406.29,0.0,195,0,3,False,True,False
0,40,6456,119.0,12,6000.0,24031.0,40400.21,205,4,3,False,True,False
0,32,3899,0.0,11,1185.65,0.0,11320.96,211,0,0,False,False,True
0,29,6913,0.0,8,5250.0,40868.27,0.0,219,1,3,False,False,True
0,45,5605,59.0,12,4500.0,9086.78,28422.96,216,2,2,False,False,True
0,34,3899,78.0,12,11588.0,106978.59,25228.2,214,0,3,False,False,True
24,39,4255,12.0,12,769.27,2580.65,4431.6,197,0,3,False,True,False
0,37,4205,0.0,12,3500.0,0.0,0.0,202,0,3,False,True,False
